-0.8903668	0.47367468
-0.23739634	1.8929573
0.01651655	0.5558964
0.2669317	-0.31496882
-0.21964723	0.7809571
-0.4685899	0.4137494
0.05223652	0.30369693
-0.40978113	0.1557594
2.7864244	-1.5589269
0.19413123	0.2915222
-1.2165287	-0.28285193
-0.52664274	-0.27155036
-0.34453982	-0.15159029
0.3086859	0.3707277
-0.12229843	0.8043169
1.9556347	-0.67663807
-1.1790663	-1.0370566
-1.2989217	-0.19782908
0.114076056	-0.21194653
-1.3689231	0.9252608
-1.3910576	0.6136128
-0.25610247	0.3930689
-0.6711019	0.75119704
-1.3209134	-0.7313138
-0.32269943	0.89417845
1.0477836	0.03333169
0.13134168	-0.94704777
-0.04704644	0.24390599
-0.789086	-0.9559487
-2.72052	-0.98240453
0.36203545	-1.0286895
0.03665948	1.2260656
0.94810903	0.36892596
0.70501596	-0.7450074
0.69000256	0.795999
-1.0786077	-0.53833073
-0.19413419	0.6227571
-0.43700272	2.2952538
-0.83674586	0.28783032
-0.052781474	2.5087457
-0.70232266	-0.9371602
0.47477746	0.26559323
0.21626753	2.6128447
0.31236273	0.4575836
-0.13226432	-0.31498337
0.2427907	0.065059714
0.42438644	0.18310077
0.86078364	-0.4547142
0.42664233	-0.5751799
-1.4759587	1.6554947
-0.9395559	0.15925218
-1.8174723	-0.08971064
-0.016160637	0.72519785
-0.94820154	1.5685345
1.9539967	-0.8715547
-1.060746	-0.9527798
-0.9407717	0.1917537
0.3906447	1.1401442
-1.5917915	0.25870076
-0.30972916	-1.4727355
-1.7477913	-0.3187408
-0.033915605	1.7162216
-0.7388373	-0.64463776
0.5408752	0.7251596
-0.17500933	0.2055624
0.2348776	2.0558226
-1.642807	-1.0266985
0.5997309	-0.15734273
-0.81614256	0.3549821
1.7739842	-0.8493291
-0.43643272	-0.87875575
-0.31800854	-0.40301755
-0.5304877	-0.19256811
-0.6317508	-0.07580124
-0.4183393	0.48957998
-0.8192315	0.04861663
1.6510627	0.100104935
-0.25520396	-0.5193158
0.56871676	0.28965688
0.35836688	-0.68191135
1.737403	0.63872343
0.78938186	-1.4847292
0.3448258	-0.40044257
-0.9648605	-1.3859582
1.6901374	0.9220285
-0.5400397	0.80836326
0.50656635	0.54592615
-2.05455	1.7681016
-1.0226984	-0.1992298
0.054573555	-0.8794911
-0.71425545	1.012463
1.1533791	0.32818547
0.24333513	-0.43715242
-0.46319214	-0.09679047
0.68043566	1.5314231
-0.52193767	-1.2296506
-0.59976476	0.758975
0.13370806	2.3326087
-0.59779733	-0.4892045
-0.92603666	1.6705558
0.5722948	-0.51741445
0.5461506	0.26378527
0.08348439	0.41156355
-0.09377696	1.2097067
1.3127635	0.823447
0.015814248	-1.2862736
-0.1727294	1.4233031
-0.62643427	-0.657345
0.09945377	0.7529153
-0.9131715	1.4076656
0.7222365	-0.2039515
-0.37807915	0.89746195
-0.07945958	0.4261713
0.7951242	0.7778376
0.92553145	0.750643
1.7537875	2.894255
0.5498958	0.92678803
-1.6681345	-1.3346553
-0.047978114	0.14954235
-0.5963234	0.5913482
-0.379213	-0.106594734
0.13815145	0.105879515
-0.68734294	0.2324349
-0.0628507	-0.55651665
0.3248577	-1.594338
0.2903289	1.4922985
0.6309251	-1.169662
-0.32633156	-0.1424962
-1.4554538	-0.887923
-0.20243654	-1.5651109
0.08672816	0.64825636
1.1428989	-1.5414156
-0.09112684	1.0958917
-0.70378083	1.1649065
-0.7919799	1.2027712
0.5663325	0.13519678
0.7211765	-0.012600398
0.1549078	0.9887945
0.1431787	-0.81625086
0.8120587	0.3555275
-2.8456938	-3.2309182
0.9260178	-0.8681201
0.2279982	0.0049101957
1.2327718	0.06615486
1.1366049	0.73273796
-0.22793683	-1.2723612
-1.5045269	0.8975085
0.17845003	-1.7522348
1.80618	1.6631774
0.73099345	-0.7505274
-1.4020083	-0.30217794
-1.6143568	-1.4600518
-0.862938	1.0768234
-1.9844788	-0.1517991
0.27541387	-0.7702323
-0.99009854	1.6537875
0.1126155	0.5939734
0.1869918	-0.008932834
1.6171465	0.5716458
0.5330687	0.38278857
-0.2092873	1.605757
-0.9012462	-0.1402799
0.09429254	0.18564187
0.0576907	-1.8133155
1.775716	-0.3004399
-1.8419372	-0.4027369
-2.2457123	-0.7068868
0.6345105	-1.2998217
0.95715606	-0.47127226
0.23648863	0.43237206
-0.39411345	-0.020611048
0.23298562	0.29091412
0.5672608	1.1632352
-0.9612014	-1.4807359
1.0159066	1.9343479
1.7827104	0.79095024
0.25824064	0.19758292
-0.73277605	0.13139503
-0.6976286	0.14092448
0.064686365	-0.3706378
-2.0370662	-2.119832
0.4355324	1.334516
0.817831	0.49715573
1.3130236	0.5679414
-0.2599264	1.6409725
-0.8054115	-1.4965004
1.2443306	-0.015528101
-0.9865921	0.02477821
0.3554795	0.609914
0.73149306	0.49761438
0.7927285	1.7075832
0.8756245	-0.46151152
1.3716156	-0.052851096
0.4403967	-0.3955302
-1.5612049	-0.9061909
1.57991	0.63361716
2.0005605	-0.85070163
-0.3309341	-0.26319507
-0.43967798	-0.75482404
1.619651	0.94756764
-0.45066112	-1.3372822
-0.79024655	-1.0218759
-0.493017	-1.380363
-0.5648614	-0.21736822
0.02440696	-1.28829
-0.03231062	1.6543436
-2.657921	0.7801492
0.30396968	0.47282985
-0.42721793	0.043636188
1.4841851	-2.6858144
1.2397909	-0.8497367
-1.1309496	-0.63481915
0.014407729	0.2522357
1.2253739	-0.59262514
0.39979476	0.40722567
0.66946375	0.016579073
-2.3304799	-0.30131096
-0.7315942	-1.9340392
-0.62054825	0.060904752
0.10682767	-1.6937426
-0.5400207	-0.37077475
-2.1501722	0.026215993
-0.7731243	1.1387848
-0.1157708	-0.39414036
-0.65513885	-0.67747426
-1.0989548	0.27529556
-0.79010737	-0.06784696
0.583332	-0.35748658
-0.20246577	1.8186704
-0.2089134	1.1155764
0.3000627	0.39175192
-0.61564255	1.5219457
2.3259108	0.6887587
-0.48423466	0.22862366
-0.8296269	-1.6547776
-0.14541236	1.2391608
-0.33860645	0.46123618
-0.99162775	-0.23062116
1.5834607	0.04439913
-0.3837707	0.35336775
0.18696351	-2.0827029
-2.4728181	-0.100360245
-1.6576555	-0.32542777
0.5536253	-0.55556536
0.5515032	-0.46637905
1.8606048	-0.046384208
-0.673008	1.1307614
-1.275621	0.8756978
1.6949078	-0.7315158
0.21984942	0.5947033
-0.55376273	0.2662392
-0.2390968	0.04491088
0.528117	-0.9706917
0.7854432	0.39090028
0.29436198	-0.26224172
-2.0346277	-0.11253434
1.3968079	0.33042306
0.054524515	0.5238868
1.479308	-0.15948641
-0.76702535	-0.5584908
0.2908209	-1.3433607
0.5490348	-0.30905557
0.051886808	-2.0981705
1.2346158	-0.444735
0.5774663	0.8705293
0.3038807	-0.4493013
-0.27566412	0.3568044
-0.70986176	-0.32815468
1.5092088	-0.21817826
-0.18135695	1.12333
-1.6283615	1.0771067
-1.8788182	-0.79759085
0.5001775	1.2745104
0.38772485	1.561046
0.28848708	0.39428943
1.7813596	0.4034895
0.2443224	1.6416811
-0.016061373	-0.9911143
-0.8907831	0.13832326
-0.50378466	-0.2154113
0.091376364	-0.12591122
-2.0944562	0.12515688
-0.9901203	-0.6409207
-0.1750642	-1.3117224
1.4386473	0.900626
-0.88265216	0.38509965
-0.30649135	0.6151571
-0.84649074	-0.77111477
-1.4042873	0.7685979
0.61424845	1.6414969
-0.16331941	-1.2905434
-1.0668983	0.8501588
1.3940347	0.59289825
0.20150012	-1.0994362
0.36537513	-1.3341508
-0.56269324	0.9107361
0.37120932	0.99866134
0.52932626	-0.48131666
0.40706602	-0.43604025
0.11947883	-1.870566
-0.655714	-0.29161227
0.5408771	1.1351469
0.78623664	-0.3819976
0.90279794	0.35335815
-0.5465912	0.34217468
1.066517	0.6454008
0.030613422	0.6388886
-1.5683196	0.12394498
-0.15908442	1.8903658
-0.049903646	-0.02808489
0.5393541	-0.66819394
3.145441	0.10488871
-0.6471777	-0.80103576
-0.9175621	0.2337198
-1.0937377	1.0799899
-0.30033702	-0.87557614
-0.21444568	0.3334725
-0.2363045	-0.022539008
0.9987894	1.0280305
-1.2899871	1.4807901
-0.40732086	0.7634793
-0.2241603	-0.063830435
-0.8481051	-0.5552001
-0.4728138	0.022931676
-0.34240213	1.89977
-0.7611909	-0.9042131
1.1137232	-0.6384489
0.40819612	1.2426944
-1.1244847	0.124481164
1.2593955	0.65598416
0.866566	-0.35597062
-0.47658607	1.0968624
0.56821436	1.1925743
2.938706	0.6864329
-0.8445528	-0.3304545
2.014269	0.7881742
-0.46276712	-0.14435819
0.3179918	2.1035016
-1.7146827	2.0388122
0.5465022	-0.080734484
-0.27310458	-0.082134485
-0.9816909	-0.33605018
-2.562115	1.5573637
-1.507793	0.57198334
-0.93691826	-0.5127887
0.0748177	-0.30272168
0.5650163	-1.0120559
-0.18624787	-1.0859886
0.055470917	0.083912574
-0.38877013	0.84970653
-1.7549515	0.70116
-0.4551912	0.18788268
-0.5530924	-1.2044108
0.6010998	-0.74901056
-0.18089391	0.4520048
-1.9338584	-0.6632018
-1.9792366	1.8088549
0.88852245	-0.9050549
0.6578441	-0.41023785
1.0281826	-0.34487304
0.7350833	-1.2978398
-1.285834	-0.22334565
0.18357663	-0.20268516
0.26233256	-2.0868738
-0.37401336	-2.6634398
1.2155608	-0.30028066
1.2045138	0.43046376
-1.0861098	-1.2596291
1.0762354	1.2607718
-0.27868685	-0.30339062
1.3796058	-1.3965297
-0.35044616	1.4792163
-0.62251174	-1.34123
-0.27764654	0.10732542
-1.9807179	0.5871578
2.3165333	-1.7706326
-0.8330175	0.0888368
-0.36687538	0.8202466
0.2069746	-0.7965367
2.8722281	-0.1250113
-0.55088335	1.766832
-0.9643411	0.8320762
-0.7642839	-0.35048825
1.5535583	0.15600587
-0.7204593	-0.645682
-0.720186	0.7378094
0.26662728	0.8222988
0.8765378	0.5211019
-0.31335676	-0.9361492
-0.5238659	-1.4987881
0.110012755	0.29671195
-0.25221586	0.7652326
-1.2336316	1.352423
-0.23789632	-1.1364056
-0.40271705	-0.4947139
1.15793	2.2568684
-0.26295665	-0.2634305
1.8675032	0.74358964
-0.092320666	1.7465729
-0.20192109	0.09065233
0.37450546	0.485357
1.5887697	-0.6446309
-0.37765583	0.9256416
-0.13274084	0.28895405
-0.9628929	1.237036
0.7979194	0.80691254
-0.038335524	-0.30471802
0.029950049	0.848281
-0.337728	2.2130954
0.9513432	1.1956918
1.8409706	-0.7936945
0.3410321	2.1234784
0.29832792	-0.7730853
0.24395147	0.95515233
-0.051664647	0.0059951544
0.73304	1.4435017
0.19438145	-1.5722924
-0.18595426	0.42143485
2.8065057	0.6018679
0.70148736	-0.0031779741
-0.18344252	0.27614886
-0.18131351	-0.8065545
0.6217201	-0.5445347
-2.3541462	-0.2733536
0.41105062	0.20250332
-0.22087814	0.9748224
0.85870105	-2.2866063
-0.87241167	0.8661054
0.2040932	-0.22613427
-0.41593465	-1.8149304
0.025807265	0.35689604
-0.03177365	1.0177815
1.8842688	0.78696334
-0.83654636	-0.46926636
0.27892286	-1.2567654
-1.4371438	-0.9200708
-0.6309359	-0.6242391
-0.18986647	-1.1728113
-0.40808675	-1.2240239
-1.5822444	1.2599375
0.043436605	-1.2241697
0.12762053	-0.23922561
0.323817	-0.87642276
-0.8961791	-0.024488237
2.0388567	-0.7853893
0.5212775	-0.66095966
0.5261444	0.9780127
0.32325155	0.00014421996
-1.0740322	1.1791983
0.18138157	0.2671455
0.43324938	-0.40490767
-1.4315114	0.38105392
-1.5708495	1.19378
0.5240713	-1.5103191
2.4154453	0.9179929
1.0745633	-0.6643093
-1.262011	0.9031487
-1.2083143	1.0549501
1.7994133	-0.29961988
-0.83590657	-0.38807583
-2.0425692	0.6449433
0.16037677	-0.76740295
-0.09783539	2.3319252
-0.5139772	0.3277728
0.93711954	1.4415381
1.8047439	0.0029875336
0.47776678	-2.2450368
-0.25401756	-0.67520195
-0.8812457	0.3879177
1.298266	0.18465051
1.5209329	0.892874
1.0691246	0.31657943
-0.30078244	-0.53379285
0.17515995	-1.8800267
-0.90387046	0.8163169
-2.1510315	-0.6304648
-0.7944584	1.2213702
0.4403318	2.2812376
0.3056666	-0.22822818
0.67742485	-0.32057992
-0.5998486	-0.1881693
1.4240273	-0.04739701
0.2792973	-0.15205787
0.5709612	-0.595388
-0.32600465	-1.5679686
-0.5346307	0.15495272
0.40983573	-1.1879866
-2.2324584	-0.17258841
0.78712386	0.8033664
-1.1535324	1.0864075
-1.4560218	-1.1423119
0.24808846	0.5994877
-0.25168198	0.096907556
0.08385016	0.09761963
0.44753048	-0.13916327
0.838254	2.1133957
0.26398903	-0.65435946
0.40963688	-0.5317072
-0.8184596	-0.22895762
0.56093323	-0.13935097
-0.45115623	1.3202082
0.15530589	1.560048
1.4453169	-0.1833664
0.7273787	0.16755426
0.43374416	-0.48941937
-1.1115116	-0.12531796
0.49640253	-0.7517634
-1.4042504	1.0646993
0.03411531	1.1163694
-0.5102582	1.3620216
-0.77576035	0.25274435
-0.51416755	-0.3027894
1.4891539	1.0300769
-0.17612381	0.28752038
0.8576895	-0.8955641
0.34951937	0.058579534
1.6113106	0.12611085
-0.014660755	0.43080562
0.38252833	-0.8792547
0.5371881	-0.88736784
0.23397142	0.5295872
-0.24039702	0.9662096
-0.6189749	2.1297781
1.0041467	-0.85060686
1.2398537	0.17096806
-1.6922721	-0.368425
-0.30855244	0.48604807
1.4979732	0.45963976
-2.1976953	0.16968885
0.7874973	-0.08669862
0.895671	0.18839823
-0.083097965	-1.0517035
-0.98837316	1.0038792
-0.15337451	-0.78669995
-0.32537353	0.09010617
0.17275092	1.7873863
-0.465528	-0.42410594
-1.0602691	-1.0540879
-0.51369965	0.85083914
1.1965327	-0.3668625
-1.4064392	1.5578703
-1.0627052	1.5684199
0.59020513	1.0303564
0.6485425	1.3114841
0.6731097	0.6682599
0.4848256	0.41173032
1.5502441	0.30184862
0.8405975	-0.6485676
-0.52827597	-0.29265642
-1.3803765	-0.16327517
0.67022	-1.975954
0.09829075	-0.4881777
-0.3131545	0.14707504
0.49878263	-1.2987841
0.17728579	-1.1659361
-1.5629576	0.58625996
-0.14880057	0.12385478
1.4281023	0.32538253
0.25780103	0.27105492
-1.4604784	-0.55586445
-0.11289931	0.7635738
1.1049933	1.2181219
-0.253367	-1.206847
-0.55537707	-0.71635795
-0.26873237	0.39594105
-0.34425846	0.3380344
0.37320718	1.1432271
1.4822404	2.313905
-1.0048162	0.21605198
-0.57913697	0.09740072
1.6491562	0.33466297
-1.1784576	2.6263773
-1.8729063	-0.9226221
1.0263708	-1.2771804
-0.9971262	-1.1565086
-1.1087168	2.1576583
0.61282384	1.1688317
-0.6664672	0.1922431
1.3854382	1.1516358
-0.36144102	-1.1968911
0.26118398	-0.065341905
-1.517659	-2.442049
0.30418977	-0.094616145
0.5574166	-1.2738409
0.056351155	0.3742593
1.5010316	0.21887498
-0.78579885	-0.6702339
0.34395885	-0.9291856
-0.600813	0.79131025
0.3512262	0.26807484
0.84333926	-0.06008928
0.42131433	1.7266792
1.1583749	-1.479067
0.21061923	-0.9426529
-0.7390724	0.071937785
0.2843349	-1.2768097
-0.6886964	0.31248993
0.5849905	0.7669934
0.25407395	-1.1118665
-0.52171373	-0.8268717
-0.23735687	1.5299474
0.011005774	0.36181575
-0.43057922	1.2530932
0.049787674	-0.3358568
-0.17836094	0.11369198
-0.28636414	0.6668708
-1.3368427	-1.5068536
-1.0826098	-1.1449803
1.5786306	-1.1947331
-1.0447725	-1.3336567
-0.42102152	0.7260874
-0.91831	-0.4244888
-1.8261857	-0.044865455
-0.3898132	-1.1344094
1.244073	-1.1417453
0.4346635	0.8211906
0.79680115	0.04659761
-0.39910892	0.6258921
1.5574747	-0.18726876
-0.5105405	0.4570374
0.47016454	-0.7688553
-0.7627298	2.232679
1.4957459	-1.0183654
1.2653432	-1.5043889
-0.63495713	1.0902067
-0.78354657	0.13998029
0.7328552	-0.00028161824
0.7396513	-0.1599301
-0.83225167	0.49903557
-0.8628962	-0.5546722
0.83848566	-1.2170649
-1.7413981	0.065894604
-0.31365037	-0.43206966
-0.8727354	0.3887864
-0.6425083	-1.5752712
-0.11936539	-0.66671765
0.17377113	0.92195284
0.28903744	0.11843375
-0.8265397	-1.6566962
1.4281929	1.7410182
0.9275282	-0.37507287
-0.43707004	-0.8196746
-1.0042909	-0.7294087
0.045556854	0.34825647
1.0067886	0.4070087
1.0944707	-0.71511626
-1.3399482	-0.0010411082
0.39852765	-0.96621364
0.034490492	0.69259506
-1.6966999	0.055158753
0.14292781	-0.5232282
-0.050205678	0.8314395
0.5847732	-0.78951675
-0.0643302	-0.92159593
0.3111261	1.24229
0.24035536	-0.44952026
-1.8292497	1.4629879
-0.90711844	-2.6332269
-0.20840912	1.1185751
-1.1440439	-1.2537944
-0.20835888	-1.8291954
-0.34431309	-1.2587988
0.7196657	0.9529942
1.2007911	0.17501241
-0.23058723	-0.014637518
-0.5227165	0.15852138
-0.56388974	-1.4142945
-1.3390468	-0.6274963
-1.7775491	-0.68056905
-0.80123025	0.030206881
1.1500969	0.34487268
0.18616849	0.25382122
-1.461045	-0.43583304
-0.44331717	0.70877975
-0.7874125	0.21142766
-0.7539367	0.19275694
-0.5213857	-0.5219778
-0.18889916	-1.0311204
-0.011513397	0.09445461
-0.36975572	0.12419336
-0.87261033	-1.0667493
-0.9433683	-2.847875
-0.1391748	-1.8963851
0.38651615	0.2750909
-1.0033576	0.08118185
-1.075959	-0.44534856
0.14753088	0.5924197
-0.02587789	0.4405558
-0.064435825	0.031700734
-0.365474	0.36022434
-0.06806506	-0.5444983
-0.043537933	1.1555846
-0.16396293	-1.0038728
0.96257037	0.63004845
0.22496888	0.24525893
-1.0889273	0.5840109
0.05314455	0.63359976
-0.11836912	-0.8710163
-0.038868688	-0.09322168
-0.031609602	-0.8925002
0.6923038	-0.10018606
0.051090088	0.20074774
0.56457293	-1.3623725
1.1662107	-1.4582416
-1.0254706	-0.38809675
-1.5618078	-0.11275154
-0.044333994	-1.1718613
1.7601271	0.22905129
-0.6449916	-0.70399433
0.6441405	2.0518632
0.024358999	1.8171524
-0.8500767	1.4372063
-0.3719549	1.9325414
0.15625992	1.0474582
-0.70805246	0.81148833
-0.7280015	0.84615535
-0.085750245	0.8361256
-0.45176613	0.0024341934
-0.28795022	0.44224662
0.09668224	1.061218
-2.1464574	-0.99731445
1.2277001	2.0487823
0.072537795	0.5473478
-0.6453595	-0.1680163
-1.5187085	-0.63308495
-0.8915	0.5706521
1.8711405	-0.30329412
0.49950072	0.6054717
1.6066206	0.93848485
-1.0198506	0.15280358
0.3730084	1.861663
-0.7899842	-0.34934118
1.5004257	0.29402617
1.3450732	-0.37340832
0.053829398	-0.73797804
0.9801926	0.5454621
-1.4473901	0.704305
0.42923146	0.6059231
0.270708	1.4429839
1.6458324	1.162196
0.75072396	1.6301109
1.1545547	0.751169
1.310743	0.109568805
0.21312639	-0.7510895
-0.7682934	-0.9037738
-0.77056575	-0.42986736
-1.5757619	0.0030261574
0.28880396	-0.14244719
0.70604396	0.6703324
1.5172999	-0.20143014
2.0747235	-0.84405494
0.27668065	0.1316389
0.5148707	-0.3724321
1.3544472	0.3654736
-2.3098001	-0.077542365
-0.774001	-0.3355547
0.16346811	0.4159011
1.1025406	-0.97497106
2.1917453	-0.95213497
0.47753134	0.94380367
0.06515176	-0.8587779
0.22938512	1.0422564
-1.0671362	0.9688992
-2.3039873	0.62299293
0.6923612	0.6474411
-0.3776926	-0.342036
-0.5654647	-0.31408587
-0.48806873	0.43040633
-1.3972327	-0.8971039
1.6632018	1.0425341
0.36859694	-0.20689912
-1.015204	-0.12597509
-0.9632639	0.15277582
0.3505376	-0.8675508
0.28716427	0.33260503
-0.82343173	-1.5658416
0.48572555	-2.2326086
0.93711406	0.46015102
-0.13828202	-0.72414565
-1.4913034	2.2543468
0.8207744	-0.4338683
-1.4731212	0.4789874
-0.5078248	0.37043044
-0.9343488	1.5712235
-0.60672367	-0.18855555
0.09820192	0.42736867
0.061347626	-0.32711518
-0.5534489	0.63832027
0.290006	-1.4263145
-0.24077925	0.48363227
-1.1315088	1.6319382
0.31319702	-1.3771251
-0.96086437	-1.8912171
1.8017167	-2.2907732
-0.52787316	-0.45121405
-0.13429274	-1.0888232
1.3873954	0.2868299
-0.672368	0.37399477
1.1119646	1.4973031
0.5150759	-0.671463
-0.74039686	0.28901136
-0.43168348	-0.6713723
-1.0428548	0.6472922
-0.75341725	-1.2016793
0.40438277	0.4254884
-1.4265944	-0.16307083
-0.8286902	0.5148067
-0.05646486	-0.4270383
-1.0259136	-2.291516
0.80557054	0.39832944
0.6918317	1.1877841
1.783409	2.0238042
-0.67085856	-0.70389956
-0.03122408	0.37173596
0.58440745	0.8956703
0.17141847	-0.3282415
-0.8148979	-1.6201879
0.80418104	0.0462569
-0.4330935	0.6568039
0.7575462	0.13439003
-1.8099918	-0.82255733
-0.8554835	-0.669848
-0.41975874	-2.989633
-1.509783	-1.0288309
-0.620847	0.31546107
1.0483004	0.20546357
-0.30733407	0.035017315
-0.36240944	0.9189526
-1.8200759	-2.0225656
-0.3872088	2.161332
2.4866762	1.4610305
1.2328327	1.4157501
0.38083333	1.6604248
0.16721903	-0.1277953
-0.17607069	-2.6363132
-1.0511385	0.31518874
-0.7148266	-1.1232371
0.39266914	-1.0135573
0.46846268	0.16064924
0.5881228	1.235819
1.2026874	-1.0114549
0.52064854	-0.33587772
-2.6252353	-0.21429724
1.7451415	-0.99030244
1.3353599	1.0384123
0.67940706	-1.0093412
1.9988558	0.2866529
0.1980551	-0.6488183
0.4702014	-0.3988487
-0.061534878	-3.5599618
-1.9544315	-1.130736
-0.07539675	-0.16132689
-0.63669896	2.0494514
-0.99883765	-0.5671952
-1.0714225	-1.8789408
0.7960481	-1.5316623
0.17918167	0.022386674
0.67954904	-1.3262427
1.1449662	0.16946238
0.25487548	2.1873064
0.16765335	-0.77952904
0.41902706	-0.4780005
-1.1505406	0.060402397
-1.0396602	0.3643871
-0.062578745	0.83921725
0.8834112	0.49850398
0.267576	-0.25472805
1.2289426	-0.33019468
1.3658662	-0.70644087
-0.38738534	1.6451699
-1.2670734	0.92331517
-0.61771834	1.1183839
-1.4824795	2.2560484
0.9654738	0.5687737
2.6209826	-0.122252665
-0.6816683	0.15776993
-0.8652819	0.6732764
0.78405154	0.019661224
0.089259334	1.255325
-0.24052069	-1.0486459
-0.92085195	0.71043617
1.6387553	1.2041941
0.8295287	0.49588194
0.84541136	2.4395185
-0.83397186	-0.4193057
-1.3280898	1.0481426
-0.5827479	-0.3297587
-1.1003711	1.0782127
-0.7627888	-0.5611502
-0.035897046	-0.10072146
-0.4156808	0.88566047
-0.3785302	-0.11440938
-0.5986872	-0.99695534
1.1263722	0.3180157
-2.0036945	-0.34139848
-0.6997733	1.8866575
-0.58477455	1.0233431
1.7407383	-0.9390526
0.7831259	0.6113207
0.1819548	1.2962049
0.54986596	-0.88239825
-0.9238345	-0.71782696
1.0846146	-0.08465933
-1.8813895	-0.65178365
-0.47140428	-0.09581234
0.4300212	1.3453317
-0.24921171	0.4892541
1.5516547	0.1734256
0.12260628	2.28683
-0.4173158	-0.20964055
1.0513709	-0.25628096
0.8587501	1.8781711
-0.52302116	1.5902832
0.09068876	-1.0898077
-0.58452034	1.6875428
2.7789695	0.9698082
-0.03940326	0.5355054
0.9925599	0.26808962
0.6777547	-1.070844
0.16354947	0.8923932
0.19055	-0.427416
-0.16493928	3.2972527
-0.6905497	-0.42348766
-0.667695	-0.6711768
-0.6705354	1.0221875
0.13982573	0.22558735
1.0230473	0.4293826
0.16423172	0.7486838
-0.14704664	0.38495502
0.3510409	-1.7763411
0.7254147	-0.162122
0.6434189	-0.58623445
1.8258716	1.0903347
0.6922562	-0.38852444
1.080048	-2.3747811
-0.8503631	-0.4954663
-0.2370923	0.54546744
-0.23003007	0.17523712
0.6914986	1.752344
1.7926062	-1.6949605
0.12537709	0.951408
1.873116	0.5232613
1.1822624	0.9101953
0.5499894	0.947833
0.7005825	-0.12640867
0.79868376	-0.3945055
1.1331522	1.4032009
0.25425753	-0.48521823
-0.93264955	-0.5305041
-0.9547556	0.28399208
0.4137947	-0.8845978
-1.9286845	0.36298126
0.33717033	0.31233695
0.09490379	0.3442251
-1.1365973	0.985218
0.13924304	-0.42036438
0.4401102	-0.85756725
-0.39243138	1.5247463
-0.2208845	0.26657113
0.40245086	0.72806865
0.62782264	1.0892574
-1.7610642	-1.3985852
0.376185	0.19716226
-0.9523111	0.086775
-1.4554689	0.17136009
-1.3480549	-0.44022375
1.8871266	-0.93419755
0.65043974	0.78739274
-0.111008175	0.8648988
0.56765074	-0.7350544
0.6201219	-0.26374778
-0.3177314	-1.2083331
1.100602	1.1228126
-1.0425553	0.61155576
-2.5090446	-0.96803325
2.665627	0.16874525
-0.19267437	-1.2941539
-0.026683599	-1.4951363
1.5741047	-0.41028482
-0.1153467	-0.015835285
0.9566002	0.73515683
1.0515091	1.0680429
0.031969234	-0.43983397
-0.031341746	-0.8882453
0.28833565	1.028243
-0.45888314	-0.30950272
1.6300422	-0.6899683
0.83309907	-1.0915129
1.4282998	0.7606656
0.21690774	-0.044640575
-0.6552065	1.4791863
-0.8600318	1.9606516
0.19671454	-0.24267028
1.7633737	0.3170038
-0.1722536	0.87589335
-0.9315119	-3.504726
-1.1806672	-0.55551285
-1.5209183	-0.8320799
0.33744636	0.35762978
0.8063856	-1.129837
-0.27512527	1.5540118
-1.3885674	1.2321359
-0.14728048	-0.29285675
-1.7161967	0.3431141
-0.12139563	0.35236818
0.23995322	2.3157992
-1.9610295	0.47490117
0.6983305	-0.69457096
0.3122675	0.72748446
0.31343353	-1.9913538
0.42469612	-2.7009346
0.3125395	-1.801924
-0.7330052	1.2940125
-0.41373473	0.44693744
-1.7756522	-0.03858951
0.02229079	0.6416896
-0.027582277	0.13648595
1.9024019	0.5507289
-1.2317393	0.028787427
0.057894267	1.463598
-1.5238771	1.1487662
-0.5122127	0.4902059
2.9452	-0.56495565
-0.20323455	-0.013853927
-0.12178492	0.07557287
-0.89141077	1.1017525
-0.4235378	0.69981426
0.61906487	-0.18093497
0.7343429	-1.0004829
-1.0593646	-1.4789418
1.4494715	-2.009157
-0.029556304	-0.8333207
-0.82889646	-0.28541234
1.1791275	0.85138184
-0.53479034	-0.5298889
-0.05843609	-0.42036813
-0.66983926	0.4996579
-1.6363809	-0.03712792
1.1281872	0.18919158
0.99958456	0.3859932
-1.2962942	0.44267604
0.8912595	0.72684026
-0.9939313	2.4642096
0.23876798	-0.57190526
-1.3256443	0.017525481
0.6736132	-0.011273198
0.18007454	-0.25079358
-0.46347257	1.5644087
1.0805942	-1.1876456
3.1701777	0.11166335
0.26681828	0.8452509
-0.113008656	0.019101063
0.53388655	1.0257939
-0.2750443	1.1915987
1.5577507	-0.06799662
-1.9278443	0.8209177
-0.33305684	1.4324884
1.334404	0.3818015
0.97072935	0.1136773
-0.013600659	0.46975288
0.17265365	0.24183705
-0.22006479	0.58325684
0.43088573	0.21855779
0.16403803	0.09748134
0.15738593	-0.8793054
1.3985975	0.046228085
0.404027	2.0452766
0.4968706	-0.17745866
-0.53756815	0.117890105
-0.89697593	2.1522574
0.0031659084	0.9810915
0.60429716	1.1018993
0.3305	0.27573094
1.0502981	0.66904104
-0.13611032	0.06436997
-0.23079549	-1.1290346
1.1197588	-0.8036005
-1.2683803	0.33386675
-0.42603987	-0.46986613
-1.0941634	2.3949833
0.31792027	1.9263372
-0.48553348	-0.6659137
-0.22151637	-0.16857594
0.54039264	-0.27867895
0.2005659	-0.056144405
-1.0649287	-0.17015642
-0.19466247	-0.9479758
-1.491133	0.26634336
0.3635971	0.06903453
