0.24174234,-0.54113555,-1.1450015,0.48270074,0.03159968,0.31015494,0.8389947,-0.23641007,-1.4275472,0.57733864
-0.28144518,0.21074958,0.77429754,1.6912543,-0.8581391,1.3229111,0.33119145,-1.5207385,0.48350522,0.27607903
0.90356374,0.022923863,-0.043920755,0.07342393,-0.5871858,-1.4537492,-0.0907131,0.7673139,0.18971942,0.15460986
0.84160036,0.5699646,0.619723,0.34206855,1.0667471,2.282176,-0.3798736,0.106694095,-0.36856726,0.18228996
-0.16294152,0.6024077,-1.0958707,-2.116955,-0.08240176,1.3263469,1.2507976,0.16865541,1.2444688,-1.8517896
0.27381164,-0.14085148,-0.11341579,-0.8105581,0.560373,1.0102208,0.27820396,-0.6026337,0.93399185,0.65078354
-0.51166767,-1.638981,0.8728987,1.2954047,-3.2032368,-0.0134931365,-0.9664439,-1.6639938,0.37307808,1.5033629
-0.88610274,-1.1198286,-0.8899249,-1.1722214,-1.2954364,0.20831151,-0.25972122,-0.21220498,0.15719305,0.35346013
-0.3049435,-0.8046709,-0.30294064,-0.46704802,-0.9457889,0.022487337,-0.4528344,-0.9024532,0.89779717,0.3332715
-0.24464132,0.41417897,0.7982095,-0.28598955,1.3938979,0.7821778,-0.24493363,-0.71654016,1.1136309,1.0846206
2.2606425,0.8363743,-0.040382724,0.08510758,0.070838235,-0.23819667,0.34845242,0.0037082233,-0.44843465,-0.026819184
-1.6846901,-1.0034916,0.56105494,1.4015807,0.6057322,-0.29078388,0.58762825,1.3003522,-0.57021666,-0.3596275
-0.22844067,-0.5536675,-0.20566101,-1.211051,-1.7154937,-0.98413366,0.37185818,-0.18394202,0.66740537,-0.32243016
1.301779,-2.3209012,1.1184529,0.13043782,-1.1174017,0.27259156,-0.9294851,0.23393801,-0.63478696,-0.2701824
0.04590772,0.9289933,-0.23792961,-0.7739861,0.18594623,0.12157716,-0.638983,-1.3234625,-0.26244578,-0.40096232
-0.3968785,0.59606117,-0.27400237,0.9059885,1.2303034,-0.14125735,1.1375642,-0.7471533,-0.274868,-0.047298666
0.30614963,1.6653664,1.581762,-0.79688275,0.34944385,-1.4214786,0.7671184,-0.76231164,0.81253165,-1.7842245
-0.7566739,0.68654144,1.9730734,0.77033114,0.03203185,-1.9431365,-0.48498237,0.068726465,0.48977086,0.49060217
-1.8715433,-0.9879085,0.25217018,0.71290255,-0.175235,0.7948909,0.27954432,0.3471275,-0.037589088,-0.21794856
-0.94025815,1.0619415,-1.6451893,0.780777,-0.034982007,-1.50275,0.65567315,1.0294185,0.71122175,0.624652
1.4240601,-0.9638568,0.12386324,1.5668828,-0.6209429,-0.06429933,-0.26376575,-0.6577296,0.07162067,-0.08030985
0.8925283,-0.58541304,0.52762336,-0.4839072,0.9929809,-0.7228002,-1.4622496,-0.8302674,0.68384504,-0.11566419
-1.1068357,0.21937665,-0.13571814,2.18726,0.35776225,1.0477246,1.3611116,-2.1569376,0.6284638,-0.23092474
3.42864,0.80648243,2.153789,-1.555656,-1.2135824,-0.5126574,-0.73712623,-0.48467636,-0.73822296,-0.53019094
0.27639627,-1.3245394,-1.9641335,0.21765475,0.10408021,-0.1810414,-0.326323,-0.62759775,1.176896,1.640761
-1.4361886,-1.5134189,-0.8044676,-0.33309826,1.6566727,1.2037196,2.123667,-1.0896969,-0.19506572,0.20746115
-1.1981313,0.72143364,-0.14812121,0.5407895,-0.03314789,-1.5423696,-0.8072214,1.3986607,-0.8057854,0.71452457
0.81892174,-0.07726224,-0.47605908,0.14884649,-0.1350973,-2.0209918,0.58463204,-0.95681244,-2.390159,-0.064308256
0.7530942,-1.4282439,-0.19010036,1.1178597,0.49931076,-2.2298222,0.042363454,1.0418876,1.292586,0.047056794
0.7201679,-0.72683334,-0.16524276,-0.45832193,-1.1732523,0.31154308,-1.0626334,1.4954492,-0.04600148,1.021065
0.3140374,-1.8653458,-0.8732554,0.2236552,-0.7378399,0.6597784,0.18750818,0.85198116,2.0795631,-2.2435048
0.57995033,0.99510133,-0.62163436,-0.6561536,1.560271,1.9428921,0.6433862,-0.43393305,-0.10419825,-0.80418456
0.040781755,2.0923955,-1.0257832,0.10332199,-0.2696862,1.1288921,-1.0042313,1.560457,0.69216913,1.0864983
-1.0312318,1.6468929,-1.4055402,-0.67314357,0.14891677,1.5528967,-2.3970842,0.9668177,-0.9237606,0.77393574
-0.9737332,1.5769655,-0.90963084,1.8159826,-0.5637124,-0.50233996,-0.9001443,0.05040658,-0.9206448,1.0571965
1.6463271,0.3693778,1.5415084,-0.88973665,-0.080482066,0.7280292,0.0879645,0.8399489,-0.37933365,-0.23227216
-3.2204907,-0.93182683,-1.4409626,-2.3102298,-0.27849698,0.8832646,0.6051417,0.4775847,1.3789142,0.24887834
0.30406168,0.06999138,0.7897142,-1.2570702,1.1065656,0.27628908,-0.41675615,-1.4942174,-0.042987738,-0.13330367
2.0155842,-0.3800756,0.48129117,-0.09387714,-0.45385024,-0.07876994,0.46992013,-0.09818593,1.1152648,-0.03309523
0.4976387,0.6311979,0.75074875,1.4940044,-0.7201719,-0.44468817,-1.087838,0.8424791,1.6319121,-0.8221077
-1.8400725,-1.3202251,-2.5508783,0.32483867,-0.68339205,-0.27514318,-0.010641097,0.04494051,-0.6662852,0.8742604
0.058078635,0.14121173,0.9761412,1.7190913,-0.5521597,0.47527233,-1.182815,1.5210568,0.3854966,0.19133548
-0.5500635,-0.47781628,1.1590856,1.1869177,-1.6295215,1.0172036,-1.0076842,0.5644787,0.34560144,-0.94661456
0.9950427,0.87606007,-1.1403226,-0.7878745,0.98042077,-1.4249798,0.5879982,-1.2617428,-0.21427593,0.4402231
0.119817875,0.05579766,-1.5151616,-0.33259264,1.422497,1.1900964,-0.8576885,1.1518207,-0.15906014,-0.47176802
-0.3270582,0.37673396,-0.96993494,-0.33942643,-1.1078757,-0.6139809,2.550513,-0.5765698,-1.0223999,1.7586559
0.46237472,-1.1232773,-1.412695,-2.1282282,-0.27479297,0.6826721,0.2935087,-0.20578574,0.5996989,-0.75780505
0.5368067,-1.762293,0.049809404,-0.22606649,-1.2828625,-0.541672,1.5317147,-2.0248408,-0.7789554,0.15418029
-0.47250488,0.4123202,1.3824865,-2.2385848,0.63262534,-0.5098144,-0.8670849,-1.2377766,0.7343469,0.5476107
0.20549084,-2.6240516,0.5243704,-0.34500176,0.8794701,1.2716608,0.7227458,0.08757711,0.78390944,1.4164244
1.0118933,0.03606554,0.17304946,1.4731069,0.34975228,0.6193596,-1.3519318,-0.7655754,-0.082349434,0.07143457
-0.9257905,-0.44495723,0.8024621,-0.14145947,-1.3877494,-1.179732,0.26923305,-0.73847514,1.4524812,-0.32610777
-1.6743634,-1.3990785,0.28875974,1.2173215,0.62441236,-1.4877608,-0.4408213,0.9502001,-0.38930863,-1.5727733
-0.7308514,-0.1404356,-0.39740723,0.64429516,1.0868909,0.4196162,-0.605358,0.96931756,0.05781715,0.33867344
1.1623697,2.3983219,-0.6080052,0.912237,-0.3053736,-0.53440565,-0.06377633,0.49747002,-0.5402321,0.33736345
0.43449968,-0.9789575,0.9008959,0.32032377,1.5384798,-1.1229001,-0.54498637,-0.72663534,0.82758015,-1.1076049
-2.0603747,1.587549,-0.24616417,-0.5761453,-0.57894,1.361252,0.31948167,-0.10383666,-1.1852379,0.7118719
0.8433891,1.1007742,-0.7432,1.3020763,1.3920791,0.46213672,0.0055031613,1.3763869,1.0773606,-2.240401
-0.20185454,-0.11388013,0.36677048,-0.018631604,-0.10818616,0.93673754,0.90692693,-0.2765925,-0.8650656,1.3378572
-0.7243246,0.97624934,0.4162944,1.4495469,-0.05642382,0.19519557,-1.1739618,-1.8758144,0.007878325,-0.42179418
-1.2454845,-1.1368064,-1.1797473,0.4897834,0.053705063,2.5543413,0.38898402,0.23063765,0.6128841,0.3274867
-0.3386747,0.93887776,-0.24816078,1.9260024,1.0783004,-0.3734223,-1.8247181,0.008082301,-1.5762596,-0.33858004
-0.5031451,-0.0061873263,0.024974275,0.04942212,2.2312305,-0.9086242,-0.46760565,1.0709152,-2.1341193,1.5270689
-0.84815973,-0.20590723,0.73187184,-1.1560061,-1.615241,0.44281396,0.516565,0.32365647,0.5238384,0.4267198
-0.8973031,-0.94377047,0.08946466,0.19277775,-0.5395689,0.97443616,0.29913408,-0.65721375,-0.13491069,1.885842
-0.8410526,-0.007059859,-0.103969686,-0.2191846,0.45061082,0.509661,0.8254628,1.8986809,-0.8881194,0.09693967
-0.06966956,-0.36178103,0.4874938,0.26548082,0.59488934,-0.14671637,0.3360571,0.27366486,-0.28054044,-1.424176
0.5899843,1.5283084,1.5663234,0.8013079,0.11831744,1.9271082,-0.67148644,-0.4453445,-0.40810245,0.96104246
-0.7858609,-0.0036008542,-0.18909883,0.4010371,-0.8249817,-0.80654854,-0.72263855,0.36550814,1.12943,1.7124935
-0.6277979,0.9679009,-0.9087699,-0.81748676,1.0131179,0.906776,1.1613802,-0.06113413,-0.74376756,-1.0865772
2.3072515,0.9497169,-0.1872617,0.4864266,1.1825827,-1.0420175,-0.39981726,-0.7231069,0.1367603,0.15358663
-0.9054748,-0.71691406,-1.0557233,-0.39070418,-0.6228235,-0.22861402,1.050341,0.2866694,-0.7448922,0.621537
-0.81261075,-1.2941507,0.58504045,1.7977489,0.48092154,-0.3777014,0.6899469,-0.9841697,-0.5809435,-0.028358025
-0.8064476,-0.47728002,0.55674475,-0.4315433,0.19743508,-0.3983071,0.086074755,-1.3483768,-0.024209121,-0.8361568
1.0744231,0.85034144,0.78644246,1.0073441,-0.9877382,-0.27606156,0.7446363,-1.1131139,0.027506832,1.3375883
-0.22891678,-0.3211551,0.1848123,2.6585193,-0.5151789,-0.61589533,1.4925164,-0.109521665,-0.14026107,-2.8725646
-0.20114687,0.8655676,2.1569967,-1.2995948,1.325022,1.189178,1.7632211,0.7818189,-0.89502364,0.5886334
-0.64170414,0.9369539,1.0323207,0.6368863,0.7163075,-1.2513547,1.3791319,2.1418865,1.4686501,0.89546585
1.9742177,1.6596086,-0.3238393,-0.75912815,-0.08854783,-0.46562937,-0.3209778,0.7478434,0.5160851,1.1959395
0.31229368,1.0585284,1.1040509,0.028784325,-0.37467235,0.17253323,1.4584146,0.23037955,0.57463,-0.62052995
-1.486606,-0.665684,-0.74495804,-0.2511758,-0.90427613,0.42310917,1.6248276,0.78964716,0.64807945,-0.81813115
-0.75610995,-0.40586716,-1.7335186,0.9650524,0.9628633,-0.5870986,-0.58847886,0.17845552,1.1020603,0.35182253
1.2306433,-1.0252769,0.36724645,0.5036667,-0.5004256,-2.4594166,0.44866857,-0.6259425,0.1469461,1.8380284
0.46769682,-0.2655997,0.7322195,0.877453,0.22937962,0.346628,0.8438741,-1.3182034,0.0089959735,0.9214915
0.09176271,-0.49272203,0.5449622,-2.342024,-0.48493862,-0.96484655,-0.2331989,0.5151443,-1.1260558,0.07017722
0.8364169,-0.14917025,0.9760701,0.009739847,1.4679538,-0.601144,0.8597212,-0.4001671,0.37790212,-0.24085984
1.8161885,-1.5872681,0.59276694,-2.3412423,-1.7967566,0.09964785,-0.20697688,2.4586384,0.8352972,1.5212638
-0.88851285,0.39478981,2.7721343,-0.2773801,-0.54350203,-0.6150659,1.8605158,-1.0084144,-0.5756388,0.6919413
-2.6933706,-0.36768898,0.119843036,-0.90585107,0.19325665,-1.2138476,-0.060752492,-0.16575322,1.1111251,0.5178042
0.53707016,-1.4234798,0.50940824,-0.9294227,-1.7277148,1.0824604,-0.12557407,-0.85279804,-0.23175853,-0.18605642
0.36177725,-0.11877025,-0.19495645,-0.09118824,1.8804611,-0.5172039,0.16069776,-0.8714618,1.3559867,-1.6265752
1.1283085,0.83068484,-0.12299963,0.17749843,-0.4826189,-0.1790825,0.44803467,-0.8147591,-1.4426864,-0.50580895
0.11741864,-0.40635002,1.0972629,0.8180719,-0.27618152,0.0036173353,-0.36665338,0.90207237,-0.4581454,0.2764065
-2.0293422,0.23097609,-1.2277349,-0.5874052,-0.060490258,-0.19154394,-0.8477464,-0.06434763,-0.05695233,0.22011599
0.74543285,0.14203404,0.049516387,-0.16729365,1.3877001,0.054832105,0.12561628,-0.59646034,1.6649894,0.44508654
-1.181783,-1.5515581,0.9877724,-0.23410758,1.119402,0.30196258,-1.8211919,2.7355974,-0.5251949,-1.7896147
-0.15336256,-0.06944747,0.00467305,0.59163225,-0.51218545,0.4229645,0.86373806,-1.2597464,0.6056725,0.34625673
-0.7099997,0.048978373,-0.590265,0.8470824,0.29320616,1.1256887,-0.32566914,1.1105145,-1.3662517,0.7389269
0.4561589,0.3413786,0.93002105,1.96036,0.39156967,0.5185833,2.4280648,0.10710998,0.80215365,-1.495329
-0.42069125,-1.0812651,0.54529077,0.34771118,-0.64413476,-0.12799193,-0.36813363,-0.12656471,1.2512618,-0.008685948
0.057040986,1.0743818,1.4299507,-2.4299607,-2.0619664,-0.53235567,0.9073402,0.73825055,1.2887027,-0.38604757
-1.5527694,-0.15645026,1.4991274,1.2765099,-0.04510019,-1.2472132,0.0058411784,0.6609044,0.5402588,0.117437854
-1.4087214,1.8235705,-0.9742644,-0.2551847,0.5076877,1.9199339,1.5558151,-1.3362287,0.887568,-0.15136734
-0.6388509,0.27549157,0.6764713,-0.17385532,1.70865,-0.14270355,-0.9894614,1.3722028,0.80362666,0.8918215
-0.87683827,-2.119995,-0.45338014,-0.79151165,0.7617368,-0.025724944,1.502337,0.038159005,2.1910443,0.8205233
0.6404882,0.6296093,0.92534685,-0.8582271,1.0387002,-0.80306846,0.6003461,-1.6936765,-0.7162637,0.062383197
-0.51570135,1.070797,0.33697462,0.41318998,-0.345429,1.6141578,0.6768876,-0.81213075,-0.14769912,0.33611104
0.77990246,0.7135804,-0.30325222,0.47684175,-0.9636976,0.050549027,0.9939559,0.31675267,0.121469565,-0.07204905
0.684362,1.2660265,0.5467075,-0.3467569,-0.49954712,-1.1423725,1.0502921,-0.094018236,-0.34886056,0.6815627
0.6008249,0.98414665,-0.18096264,-1.5526377,-2.5630834,-0.21220002,-0.77549565,-1.3641275,-0.7584732,-0.03410658
-0.7721434,0.8254335,-2.2182255,0.13513139,1.2460389,-1.6758759,-0.40723017,-0.26274058,1.0626621,-1.0912747
-0.8690576,-0.7784901,0.9994047,-0.12848249,1.0629528,-0.07876465,0.45736122,0.8521434,-0.6518156,0.81129366
0.10765116,1.0190909,0.48804948,0.45538342,0.51955235,-1.1994579,-0.52739197,-1.2118127,-0.11488599,-1.5430169
-0.7214816,0.4527935,-2.3605773,-0.017481957,-0.47190383,1.9624468,-1.1975763,-2.2772803,1.0140674,-1.4520075
0.6496985,0.21161923,-0.53992677,0.8279779,-0.2986108,0.9063901,2.0942733,-2.065121,-0.9143893,0.54933554
2.3973274,-1.1046811,-1.3388816,-0.28852656,1.1564993,-1.5900748,-1.4195948,-0.6464258,1.9596678,0.12337598
-0.18117104,-2.354356,0.16997512,0.40043113,-1.8483413,0.25205484,-0.20644586,0.013988215,-0.73030466,-0.70029825
-1.2354738,0.16592011,2.478306,0.4561396,1.4439929,0.45811716,-1.4437815,-0.68249285,-0.25056872,-0.24571666
-0.79085094,-1.5693591,0.48248175,0.08430254,-0.66158795,-0.009393961,-0.49266925,-1.7769175,1.0823033,0.1436121
-0.39413673,1.0362945,0.5955907,-0.09037151,1.0958576,-0.53030115,0.47317812,0.7303705,0.3787999,0.5492685
0.90742844,-0.212469,0.6113513,2.1344314,0.43299568,0.95046484,0.7327473,0.48663446,-0.13398367,-0.48660037
-0.67955226,0.22969183,-0.23625754,-0.9700951,1.946817,-0.6586699,-1.0337888,0.6685443,0.93579733,1.1113355
-0.02607672,-0.22799507,-0.81339145,0.8837266,1.1064173,-0.89889187,0.3492256,-0.32462323,0.36647648,-0.8804289
-0.85463053,-0.56956375,1.7845418,-0.9234219,-1.0225317,-0.2921102,2.0866349,-0.4543058,-2.010521,1.8522624
-0.7221899,0.080025695,0.5112019,-0.41541287,-2.019114,-2.4384632,-1.1971068,3.2065895,-0.28867006,2.0163405
-0.79303735,2.5831323,1.5060273,-0.12952262,-0.7194151,-1.3911557,-2.3271315,0.6123174,-0.41909438,-0.34234446
-1.289888,0.0775106,0.6507215,1.3377658,0.27638534,2.4485881,1.0014288,-0.6097832,-0.4604807,0.83590126
-1.0506053,0.71612185,0.8813882,-0.04556857,-1.1721605,1.504055,-1.3161905,-0.6867003,1.4509677,0.11354094
-0.8445404,-0.7362161,1.3877275,0.48303467,2.2156637,-0.34813923,0.94849265,0.18151493,0.39948,-1.4788835
0.41468483,-0.20931454,-0.670037,0.78646827,-0.17960256,-1.124489,-0.8124445,0.004952532,0.7153084,1.1514181
0.42764625,-0.40916756,0.28901917,-0.42689878,-0.995192,0.85534084,-0.32160172,-0.51095474,2.3177824,0.7056643
-0.046142112,-0.030497747,2.1140347,0.8793893,-0.16042085,-0.52434474,0.23007987,-0.39019036,-0.45206627,-1.999705
-1.3521879,0.76938736,-0.679366,0.49964634,-0.46463072,-1.4479998,-0.39355975,0.86423254,0.5344257,0.39979553
-0.118391626,0.60238576,0.8313436,0.8882558,-1.4640561,-0.40106434,-0.272898,-0.064023934,-0.13803826,1.4265512
-0.07868717,1.1040773,0.5798346,-2.1177347,0.6963981,-0.7104872,0.9993517,-0.89748317,-1.6511891,0.3006911
1.3602962,0.4589102,-0.38443437,2.056696,-1.2994714,2.165316,-0.1856648,0.46777818,-0.38327324,-0.8806129
-0.7519953,-0.29909927,0.75010985,-1.3114496,-0.33397597,0.7117789,0.34478042,0.54620945,2.2244663,0.99966407
-0.06085998,-1.1964871,0.6557813,-1.2320313,1.8695453,1.6589714,0.019148054,0.9554782,1.3783422,-0.009444383
0.3177373,0.018611968,-0.3524731,0.22893886,-0.7164238,1.0514755,-0.8924414,1.0415405,1.9280177,0.084509194
0.04579461,1.231613,0.8804417,-0.9955494,-0.44371098,-0.3072858,0.26394677,-0.23406959,-0.109413035,-0.4950772
1.289113,-1.322492,-1.370459,-0.54491556,0.9158499,1.1912061,0.39998204,-0.19743131,0.54637873,1.6614932
-0.05988112,0.18747096,1.0627244,-0.047309477,1.6139512,1.923259,1.1849515,1.3149769,0.5177362,0.13771576
1.163475,-0.70302683,-0.6601795,-1.5513034,-1.9450517,0.6642474,0.93071723,1.003839,1.5265498,0.38068312
0.7622731,0.8759238,-0.27214468,0.32246977,0.8654086,-0.3107613,0.6943993,0.31275445,-1.7183143,-1.4056357
1.0375239,-0.42120862,1.3803928,-1.3378729,1.9806948,-1.4710357,2.4214625,-1.4434476,0.7877351,-1.9280035
-0.20428145,0.7560767,-0.3904643,0.49113342,0.4830913,-0.8605659,0.89425373,-0.3654402,1.2675782,1.1548189
0.2525473,1.4292742,-0.86360925,0.746483,0.13270791,-1.4623704,-2.2734096,-0.29032272,2.3425121,-1.8074183
-0.5631272,1.3551184,0.61989176,-0.8752793,0.88366103,0.314913,-1.6205937,-0.23195912,1.4496391,-0.60344785
-1.0034336,0.8783317,1.3613493,1.6153101,-0.657962,-0.44050312,0.12533756,2.1214721,-0.73761934,-0.44663578
0.9329005,-0.46944574,-0.7657061,0.9273799,-2.3524253,2.1588006,-1.4843496,1.4686261,-0.8145807,-0.7690867
-0.1893301,0.06493287,-0.63299924,2.2185452,-0.10664386,-0.9157163,1.1466357,0.71218824,1.2929403,1.4140565
1.1804829,-1.1789182,1.251233,-0.68556255,-0.17973681,0.05371821,0.25699827,-1.6873791,-1.8698928,1.4541672
2.0893707,0.8013783,1.1586919,-1.1753309,-0.7787091,0.7570975,0.8830257,0.7559246,-0.8813289,0.30734634
0.102477364,-1.3440773,-0.67604154,-1.7664378,-1.0789762,1.0177705,-2.2407122,-1.4479265,-0.82891107,-0.6289303
0.99255186,0.945901,0.3695465,0.078493044,-1.5626596,0.6216062,1.060716,0.0068602785,-1.2079622,2.7270672
0.7671923,-0.6407736,1.8085822,0.845229,-0.83864224,-0.25666693,1.820574,0.05526144,-1.8670874,-0.7099986
-0.51913327,-1.5112053,1.2730416,-1.7432041,1.2670345,-0.26885495,-0.0021055688,0.12895887,1.06819,-0.56696963
-1.5983151,-0.36807144,0.6769637,-0.51220816,-0.20652704,-1.1393214,-1.5291016,2.245729,-0.006118152,0.98894155
0.93748766,-1.413493,-1.0582715,1.2827183,-1.156317,-1.0921667,1.1657082,-1.253614,1.1489714,-0.09916211
1.6697346,0.2720678,-0.36482418,-1.1987356,0.82989734,-0.5692173,-1.0273914,1.2387824,-1.6362244,-2.0829365
1.2821709,-0.88827133,0.17129038,-0.20182917,-2.008951,0.9899309,-0.31413153,0.45260665,1.901121,1.2094326
0.05442723,0.7507813,-0.31286028,0.028625758,-1.5760627,-0.26811963,1.1661267,-0.47849625,-0.65823567,0.73609805
-0.55765903,-0.9338687,-0.90700465,-0.3262556,-0.33685017,-0.73954463,0.026434021,0.14877607,0.14907442,1.2882216
0.40035766,-0.8469653,-0.7199364,-0.15146682,0.26318967,0.35399082,1.3549511,-0.759318,-1.2076514,0.917852
-0.096443914,2.6168344,-0.6583012,-0.37412006,-1.3400186,-0.9906452,0.8710447,-0.721159,0.13406223,-0.29774147
-0.42738613,-0.9926146,0.0727003,-1.1171193,-2.515295,-0.6001052,2.4904442,2.1530845,-0.0976708,1.2743654
1.9656022,0.16615553,0.42449042,-0.03898161,-0.42128918,1.7988477,-0.47558814,1.7090721,0.39287862,0.76349527
1.1035582,-0.7278175,-1.2759364,-1.7344602,1.3307971,-1.5139856,0.13020611,1.174891,1.8469441,1.4880538
-1.6307073,0.9062986,-1.3714162,0.60028654,-0.550901,2.4977558,1.6219993,0.64499646,-1.4851276,0.18252559
-0.07690843,1.0139772,-1.277184,-0.5428945,-0.31195486,-1.2920797,0.6307192,-1.2817895,-1.9542681,-1.3693262
1.7448823,-0.8026376,1.0193233,0.73971736,-0.47541577,1.6623386,0.44638506,-2.205887,-0.17162162,-1.0310036
-0.47959524,1.29556,1.2475488,0.5746153,0.19583781,1.3343573,-0.17901316,-0.73083645,-0.892577,0.9471837
-0.41052106,-0.15065238,-0.21586157,-1.3864119,0.21746178,0.04393094,-1.8061774,0.49638772,0.7162532,1.3295269
-0.70019066,1.5646758,0.54287916,0.36252415,0.8139788,-0.74200654,0.7558363,0.7335679,2.0982413,0.35528255
0.060210213,-0.31501493,-0.20717613,0.22518153,-1.5914438,1.3069127,0.09215671,0.13951088,-1.9142418,-1.3705938
-0.61519015,-1.4373662,0.97294074,-2.0726743,-0.62539375,-0.41968736,0.62985337,0.6666208,0.08288826,0.12546016
-0.19291146,-1.2083994,-1.0602819,-0.42886576,0.2542801,-0.18158828,-0.9080347,-0.7586669,1.7089962,0.20581642
-1.1825514,0.6580208,-1.0650645,1.4525783,0.28946394,0.73273474,-0.33884427,-0.5738631,1.0899616,-0.83305126
0.8542229,-0.5459776,-2.0266669,0.14999638,-2.2758029,-0.3747966,0.34819454,-1.5611184,1.4084485,-0.24733293
-0.79984117,2.0444465,-0.6772237,0.5844058,-1.891765,-0.10497803,-0.9056201,1.0721866,0.31900442,-0.0458548
-0.600397,2.1640315,-0.28396374,-1.6705642,-0.89236695,1.3874425,2.3964214,1.6878779,-0.7270998,-1.1234013
-1.7068152,1.1650766,-0.6081842,-0.024383646,-0.44485816,1.1135569,-0.42995226,1.0981878,0.8450949,0.518492
1.5334625,0.1907678,1.0901947,1.1169981,0.34913433,1.10123,0.67141396,1.8208323,0.6582494,0.8019287
-2.0065875,1.3528959,1.3003205,0.33498734,-0.3389087,-0.092372954,1.2208248,-0.49753502,-0.23419015,0.03068366
1.3094275,0.73574215,0.2559524,-0.820496,0.45272592,-0.056851376,-0.15898775,-0.015879933,-0.6899993,0.88062376
0.1960011,0.11981216,0.5929651,0.21884114,-0.91833615,0.77397627,1.2979524,1.3303614,-0.90468,-0.457506
0.16724248,0.65604836,-1.2695515,-1.2636476,-1.0120069,1.0622612,-0.7845974,-0.11414101,-0.65014684,1.103374
-0.4392139,-1.1507573,0.74018186,-0.046468943,-1.1618568,0.27673513,-0.66224325,0.40365043,1.6390924,0.8628958
-1.0757396,2.05808,2.4498138,2.8589225,0.6570271,-1.7562155,2.1425252,-1.881935,0.31369427,0.6289081
0.2409618,-0.6021208,-0.9288959,-0.6073176,-0.2063866,0.08465936,0.01346669,0.07861132,1.2623795,-0.32141522
0.36798647,-0.9072529,-0.23726043,-0.045683507,-1.8935723,0.85319674,0.6563663,-0.7980474,2.0348296,1.0464735
-0.19380654,-1.8327324,-0.2975867,-1.1175674,-1.0398542,-1.4524807,0.29151946,0.4203816,-0.8116316,-0.1874766
-0.82849187,-1.204874,-1.666049,-0.87550235,-0.9904619,0.49432507,0.047067843,0.66994274,0.9923841,0.6003006
0.9413204,-2.1277509,0.9230187,1.0964518,0.30793107,-1.6264255,0.6016915,0.25698364,-1.9153637,-0.42285138
-0.6685918,1.1622274,-0.05713673,0.81982976,-0.62776273,1.144393,0.9183073,1.2691532,0.36762396,-1.051047
-1.1563991,-1.3188349,0.18207529,-0.90763766,0.38462704,-0.41976994,-0.8930676,0.46818605,1.1567539,0.4518212
1.1115768,0.60734975,0.2574938,-0.53594273,0.57737964,0.9308659,-0.45939547,0.19902717,-0.42737266,1.1483408
-1.0469579,-0.44673634,0.7633145,-0.8930689,0.64656425,-0.8323635,-1.1363567,0.92152,0.6264834,-0.015449276
0.5645961,-0.12219056,1.9263841,-0.018675359,-0.6343473,-0.32209882,1.3703454,0.40657103,-0.30226445,0.43837112
0.9050808,-0.15272966,-0.42445084,-0.31294167,-0.1735633,-0.27641687,-2.9030197,0.28743696,0.43603402,-1.0383409
0.95928174,0.012298842,-0.3284294,-0.74997586,-0.7036196,-1.3533187,0.13806818,0.18079294,0.29754966,-0.6968548
0.72017413,-0.38079938,1.0322815,0.27366632,-0.46698695,-0.25132298,1.1185222,-1.3955886,0.5721404,1.2178196
-1.6695322,-0.21855794,1.6559145,0.38048866,-0.8303898,1.0867965,0.5698548,-0.5242081,-0.45784256,-0.4695032
0.9768569,0.5684076,-0.7640735,-1.4646187,0.1984073,0.4420487,-0.2024126,-0.29968843,0.31041336,-0.30455667
0.6078017,-0.23894586,1.2413704,1.1197066,1.3366237,0.22441848,1.9454296,0.24372017,-1.2614338,-0.6904931
-0.42646646,-0.49737298,0.72964793,-1.746367,0.614945,-1.3273377,0.5963228,0.03476295,0.39315054,2.3151147
0.92442435,-1.2947537,-0.37668473,0.80597514,-0.39177504,-0.7833254,0.19851191,-1.6952235,0.03290642,-1.175916
-1.1819609,-0.4517163,-0.40042326,0.029500106,0.38864383,0.48256284,1.3400432,-0.014246946,-1.3747385,0.3694974
0.3540927,1.1675259,1.5778041,-0.34437117,-0.075921126,0.31748196,-1.4298028,-0.050127935,-1.1245433,-0.36712036
-0.51088107,0.5519291,-1.2382662,0.9894044,-1.3116786,1.2681874,0.40420467,-0.22453861,0.7833167,-1.2364461
-0.92405075,0.28362963,0.7318994,-0.9572962,-0.70957744,1.0892577,-0.34820697,0.10573295,-0.6518182,-0.51210153
0.10798749,1.6600937,0.85164016,-0.7257167,-1.0314186,-0.14115936,-0.4213365,-0.3862357,0.116186775,-0.56289196
-1.8438153,-0.92251885,-0.05710103,-1.0345974,-0.5461746,1.0408529,0.10348746,0.01754734,1.6297323,0.5377815
1.5456711,-2.5426245,0.40526772,-0.49598852,1.1629336,0.20125295,-0.07737438,0.6408159,-1.1268765,0.48807415
-0.37280124,-0.70443857,1.9109747,-0.56738436,-0.4797104,-0.0031890299,-0.8213016,1.1961833,1.6006756,1.9279193
-1.1268053,-0.36043942,-1.738526,0.12967078,-1.1618899,1.049655,-1.5754986,-0.09453332,0.14688358,0.35118696
0.6585353,-0.68715966,-0.5307246,-0.2074481,-0.74195725,0.7283785,1.1200604,-0.8506087,0.46227276,-0.24178322
