0.26861206	-0.4739983
1.8390911	0.79495245
2.3380148	-0.9255378
0.995589	-0.60081923
-0.017418554	-0.36489534
0.47862694	1.5755781
1.1897722	-1.1764027
-0.78366256	-0.058606964
1.3339463	-1.2640617
1.2219049	-0.27510086
0.016079113	-0.3853645
1.3455616	-0.44831756
-0.24728149	1.1307055
-0.92937654	-0.7384238
0.2291289	-1.0824031
-0.33757037	1.834612
-1.1291429	1.0858386
0.0755488	1.0270048
-0.38178703	-0.22116707
0.09606632	-1.3168645
-0.91325724	1.0295112
-0.28806028	-0.33039868
-2.0363684	0.14722613
0.3504815	-0.061566535
-0.39461768	-0.4060959
0.2695462	0.3434734
0.21012035	-1.7135186
-0.23144463	1.5931079
-0.82390285	0.2769755
0.7352943	0.59978056
-0.8282205	1.1576906
0.3661033	-1.7718741
-1.8595519	0.78223705
0.3036551	-0.970307
-0.29661593	0.12213834
-0.23269604	-0.59926385
-1.091325	1.4491388
-0.29628527	1.7567066
0.94402045	0.74622184
-1.1682897	-0.5178002
-0.49641335	-0.3295261
-0.3605433	1.7281872
0.99322647	-2.1782763
2.1496353	0.6810569
0.52693933	0.27957383
0.23390813	-1.1437888
0.10902292	0.5127691
-0.535652	0.2645013
1.5405766	-0.6577678
1.0835431	0.021743314
0.6221616	0.17598823
0.5990036	-0.64555
-0.72364306	-0.6557464
1.1036149	0.45707002
-1.3346343	-0.3905478
-0.90088946	0.14610079
0.2876644	-0.7213874
1.4586995	-0.97960776
1.4659938	0.50970954
0.0723929	-1.9315567
0.9465063	-1.206929
-0.54627407	0.90673363
-0.41514975	-0.033370692
0.6443974	1.9113376
-0.4845403	-0.42590258
-0.26903746	-1.201165
-0.6309457	-0.4291475
-0.6844312	2.138402
0.76876503	0.104191005
1.3480405	0.34454942
2.1109846	-0.81346524
0.88186693	0.24162848
-0.8540597	-1.629082
0.4948136	-0.9984974
-1.8212515	0.09394119
0.3167334	0.052800857
0.22954938	0.1662864
-0.5245587	-0.6696793
0.11064099	1.9815266
-1.923382	-0.2850416
0.8199704	-0.9473352
0.2561354	0.47847623
-0.11141087	-0.36487764
-1.4001075	-0.03827934
-0.83096015	-0.18543997
0.4309398	0.51435643
0.18237528	-0.3013249
0.9278278	-0.742621
-1.4595848	1.202933
0.0071762386	-1.1503026
-0.17009743	1.4124817
0.37635407	-0.1272931
0.5626982	0.48805642
-0.9296111	1.1450406
-0.37451583	1.3166814
-0.51625884	-0.09974624
0.18319622	-0.10389013
0.34699556	0.7351511
-0.17146847	0.6721938
-0.8550193	-0.32368752
0.18558183	0.81699747
2.4683552	-1.380187
-1.5557599	0.064435445
0.43188778	-0.14108478
0.13728172	1.0175683
-1.602855	-1.2822841
0.20160988	0.10874919
0.6938832	0.4442951
-0.67279726	1.5820218
0.084342346	0.5873425
-0.08140265	-1.3648047
0.23008896	0.96038926
-0.26175612	-1.1976318
1.4680978	1.1820046
-0.5291179	-0.19108625
2.4877405	1.719195
-0.03031567	0.44390965
0.19255598	-0.38908696
-0.11767548	0.4995031
2.1364546	0.8857327
1.7587075	-0.9102934
2.3204997	0.8022825
-1.7349223	-1.2093277
1.1648369	-0.74017465
0.7504139	-1.502868
-0.27748233	-0.4961015
-0.74325037	-1.1700263
0.55203474	-0.12404748
0.06348206	0.6438741
-0.2549685	0.7572329
-1.1400468	0.84387636
0.40354678	-0.7657029
-2.8653233	0.40158752
-1.2570482	-0.60890275
-1.5180225	1.5848843
0.035381205	0.5411938
1.0788101	-0.5200541
-2.1266785	-1.1237528
1.1561307	-0.39061043
2.2256074	-1.7960769
-1.9798721	0.701261
0.41220403	1.7600404
0.897936	0.68713486
1.8801352	-1.6963953
-0.4372319	-1.0820408
1.2462468	-0.9769436
0.53867376	-0.46177784
0.20347391	-1.9550462
1.4865116	-0.23721969
0.6395651	-1.7108974
0.6748934	-0.61693186
0.9044433	-0.793454
0.35790306	1.3529454
-0.0098852115	0.22135766
-0.12355986	-0.20475036
0.03614631	-1.0270878
0.010714166	-0.42309248
0.40432733	-0.8959655
0.7703598	1.9744377
0.3444641	-1.5609109
0.0071921973	-0.45439425
-0.75247544	-0.1452
0.40326205	0.01615829
1.9745569	-0.5602156
0.31552073	-2.434547
0.47898877	-0.13858412
0.7447505	0.2607571
-1.1175715	-0.8337321
-2.1610305	0.04129906
-1.1605047	0.8742747
0.26428062	0.8271516
-0.5258216	-0.26985642
0.48359618	1.6886677
-0.9306223	0.052985385
0.025027558	1.6280724
0.5709791	-0.21112165
1.1202683	-1.3222033
-0.95167184	-0.7580457
-0.8056433	-0.2973969
2.207679	-1.3006176
0.9531818	-0.49861395
0.72192466	0.45363927
2.190077	-0.30452526
0.072726615	-2.346882
0.42720518	-0.15536064
-2.2248614	-0.28675994
0.381798	-0.6656417
2.6640506	0.13916573
0.057894524	2.3096259
1.2051097	0.019456418
-1.1110872	-2.6667135
-1.7278774	-0.68144786
0.82342017	0.79055166
0.120485276	0.8042326
0.7762601	-0.07443316
2.5033886	0.49562594
-0.7208223	2.3038626
0.7375403	0.35594597
-0.837832	-1.5164747
0.53892845	1.2468694
0.48790804	1.2349519
0.2034051	0.24338996
-0.28178644	-0.24345699
-0.85261554	-0.65009415
-0.5200499	0.24004973
0.990035	-0.17694879
-1.1617311	-1.0764705
0.6347487	-0.52762246
0.26474762	0.16586183
-0.70091254	-1.5273949
-0.5863129	-0.16075452
0.79144543	0.46039298
1.84924	-0.17703967
-0.5944204	0.30357546
-0.5425726	-2.2926693
-0.12149185	-0.45507178
0.5679528	1.6732357
0.26972324	0.3421429
-0.8127767	-1.2491696
1.309529	-0.46384436
0.83265233	-2.6077163
-0.003234932	-0.54320246
1.6130801	0.03383325
-0.12269645	0.78265357
0.48492888	0.96799093
-0.36551964	-1.4515029
-0.27414206	0.686727
-0.1876063	0.25073975
-0.67357916	0.079216704
1.0513477	0.7659913
-0.9923008	-0.28153446
0.0930739	0.84473944
0.81741923	1.166463
-1.0283463	-1.2890574
2.1817966	1.5889745
-0.37746888	1.9383938
-0.27580425	-1.2977611
-1.6761675	0.07458074
0.32890782	-1.0647151
0.14811409	0.07075728
0.1852261	0.43809497
0.74989074	1.398375
-0.90695214	1.381166
-1.0062251	1.9192404
-0.9135585	0.3649213
-1.6555288	1.2710652
-0.42074427	-0.46565005
-0.5199203	-0.8171171
1.156554	-0.6453097
0.7690783	1.7935377
-0.46691483	-1.0227525
-1.1551697	-0.70299274
-0.77643716	-1.3225563
-0.09814802	-1.4822891
0.040579513	-0.031603225
-2.403378	1.102
0.24304198	-0.18496118
-0.66583323	-0.9645444
0.06933078	2.0111787
-0.6683719	-0.5433818
0.6181118	0.6939375
-1.0278805	-1.250464
1.5188752	1.1351242
1.1795412	-1.6040739
-0.07634559	1.8577304
1.0600731	0.74745923
1.2329656	0.1466089
-0.028951013	-1.0927922
0.0624757	-0.96594715
-0.6795123	-0.11398225
0.9283552	-0.7244915
-0.010932046	-0.82083714
-0.8736243	-0.3838633
0.63247603	-0.25329667
0.18102112	-0.5164965
0.9130631	-0.64004433
-0.55218536	0.118246354
-0.70486444	0.23416375
0.99526924	0.80707806
0.5808971	-0.5078719
-0.5652583	0.10809673
0.01622395	-0.7206846
-0.6025507	-0.41933608
0.27092135	0.819034
0.5755116	0.1608025
-0.8654335	2.0573971
0.00015311167	-0.8831762
0.8683253	-0.37470734
0.4699824	1.2571284
0.8942115	-1.5246778
0.7205538	0.19481388
-1.6833942	-0.4878337
-0.15258439	0.6724072
-0.9510596	-0.021481318
-0.012002475	-1.3954755
-0.040479645	0.49492735
0.46203718	1.4577273
-0.29414248	0.34749958
-0.012684105	0.079662606
-1.1280335	-0.1670861
-0.26266986	-0.40864685
-0.36948565	0.3002884
-0.8970931	-0.0019167311
-0.36028486	-1.0074867
1.6831464	0.20156746
1.2209285	0.7494613
1.1888701	-0.41309667
-1.3229842	0.8492103
-1.4959326	1.6181569
-0.76712066	0.7428516
0.12300314	0.3433829
-3.5661101	0.24244866
0.40687385	0.020887632
-1.5300082	0.8020783
-0.16796301	0.7630161
0.93155676	-0.3240692
-0.95859367	-1.17682
-1.9787459	-0.51127833
-0.39577484	-0.2132177
-2.3352988	0.076062284
0.15619916	0.2097719
-0.27737147	-0.36930263
0.11235373	-1.1031358
0.45853898	0.33625132
0.9257816	-0.28626463
0.7764273	-2.1881163
0.9791639	2.5605216
1.2121884	-0.6522622
0.36219612	3.339735
0.8900824	1.0507696
0.44231603	-0.6336865
1.903882	0.7440237
-0.7060029	-0.31135803
-0.9869209	2.0552742
1.3917834	-0.43423995
0.5776686	-2.1823664
-0.15696739	0.068356745
1.5853298	-1.2172939
1.380652	0.24552347
0.23448353	1.7608353
-0.42049885	-0.935794
0.4589776	1.6137421
-0.47627223	-1.648055
1.7766198	0.87178576
0.702145	-1.8387351
-0.28110152	1.8660084
1.0188553	-0.25194725
-0.5736994	0.9569108
-0.19768423	-1.2642834
0.674044	-1.156997
-0.3948498	0.8961168
0.0023614536	-0.33822128
0.1597448	-1.1673499
-2.2452118	0.32427105
-0.5604536	-2.0012536
1.4873824	0.5319722
0.3362914	-0.7151059
0.6767089	-0.26640898
-0.9834968	-1.2161812
-1.1843953	-0.22066836
0.44266638	-0.20123622
-1.4999295	0.45065966
-0.5241089	-1.5082768
0.36420807	-0.6255104
-0.1051303	-0.49703538
0.6606901	0.67507637
0.11789324	-0.23062041
0.9220451	-1.3019911
-0.30711237	0.76346284
-0.19100408	1.0016689
0.89481795	0.18617906
0.51510763	-1.2929405
0.1707351	-0.8572771
0.9207005	2.672025
0.540919	0.14989643
-0.9602265	0.28014293
-0.31876874	0.4328868
0.12776268	-0.30394453
-1.7959237	-1.889426
0.88399136	0.7138201
1.1302718	-1.8169824
-0.3439329	1.4186614
-0.47239545	-0.6373815
0.16225454	0.32889935
0.9807867	-0.11173361
2.2988842	-1.8754978
-0.40513358	0.07659263
-1.6998073	0.6550802
0.6864385	-0.107669346
-1.2221426	-0.763587
-1.4992051	-0.5911318
-0.7471933	1.0190555
-1.3771359	0.61815405
-0.32093918	0.27212593
-0.6573426	0.37970346
0.7848839	-0.43765816
-0.21557884	-1.3951168
0.04726647	-0.8950189
-0.28434592	-1.2216564
1.1308448	-0.14730847
2.107036	0.38588095
1.5423676	-0.80117
0.5945924	1.0892416
0.10075336	-0.9449067
1.0330786	0.12963174
-1.1167525	-0.13445021
-0.25906143	0.44835097
1.6237819	0.51864034
-0.33399847	-1.2153007
0.048541594	-0.18462995
1.1445929	-0.006806384
1.3287891	0.94682026
1.081199	-0.22085176
1.2775173	1.2703165
0.9068714	0.90275127
0.7699347	1.2149812
-0.13341892	0.256012
-0.8515287	-0.39111286
0.86910796	1.8300649
-0.80527395	-0.45647636
-0.46452013	0.50515026
-0.29926547	0.039560407
1.2906399	0.39260906
-1.4152055	-0.04365173
0.883233	-0.11160514
0.3612537	0.01764525
-0.934932	0.8845954
0.22481476	-1.2006353
-0.4677185	0.9595839
0.5822808	-2.8378317
0.6394202	0.5245361
-0.0074532544	1.3198849
-1.3564595	-1.2326882
-0.89290935	-2.450328
1.3916569	-0.5194629
-1.4201775	0.6059798
0.15813446	0.80648565
0.3030291	0.7694122
-0.41348734	-0.0076115057
-0.40710604	-0.8589351
0.6108655	-0.37166536
2.005622	-0.24896719
-0.54076636	-0.8016874
-0.54339385	-0.63051224
-0.011091691	-0.23791361
0.90818393	-0.361074
0.88680446	0.34402382
0.63592	-1.5736599
-1.2362044	-0.06734425
0.21731284	0.320074
0.044542734	0.6871866
0.048584983	-0.1081357
-0.4543661	-1.043851
-0.513858	-2.091685
1.0461974	-0.29137585
-0.46107432	-0.12880489
-0.8619854	0.99137396
1.8218372	-0.5709365
0.1432286	-0.7748749
-0.3263341	-0.65044147
0.097269796	0.16859786
-0.9569399	-0.9569568
1.439131	1.1844972
1.3782407	1.4753724
0.20791097	0.33320373
-0.31813952	0.15085556
-0.04506217	-0.042461947
-0.32004642	-0.746292
0.17077048	-0.349782
-0.44206858	-0.12955105
-0.031742055	0.5030866
1.7512338	-1.7623519
0.17849751	-0.3379957
0.7393115	0.058438502
0.09875094	-0.9425668
-1.0124298	1.0281222
2.3279097	0.2852781
-0.19334862	0.21977426
-0.43646806	2.0720913
-0.9985432	1.2339642
-1.4657491	0.13607952
1.653957	-1.4197551
0.94088805	-1.4249187
-0.10301075	0.32408908
1.4729637	-0.034290776
-0.4191115	0.5815071
0.62252665	-0.12946124
-1.4077141	0.85250616
-1.1715673	0.08678806
-0.30113393	0.94128066
0.8317592	0.6672088
-0.2979982	1.4065939
1.1455748	0.73274136
0.09012236	-0.4450605
1.1122376	0.6131149
0.2204753	-1.364717
0.112163156	0.77191776
1.0299301	0.28569397
-1.0070897	0.29825312
0.24223708	-0.52736783
-0.15504377	1.3567169
1.5214067	-0.67458636
-2.026014	-0.32461998
-0.12239171	0.5635049
1.7217791	-2.7488518
-1.7163343	-1.2045739
-2.4734194	-1.8607007
1.2309601	2.3482256
0.23693654	-1.2990127
-0.97262114	-1.5424259
-2.9030926	-1.2489462
-0.28129947	0.31166556
2.1004176	-1.2155596
-0.33614236	-0.42690468
0.7235463	-0.8219152
0.9429968	-0.75650316
0.14494285	0.8063824
2.3941076	1.3895813
0.3622746	-1.9170624
-0.016687483	-0.078268394
-0.6772108	-0.6740754
-2.5448725	0.7655204
0.85258585	0.27638307
0.0755476	-0.4775037
0.4785447	0.5565937
1.1994675	0.2892463
0.077865764	-0.24731356
0.26211572	-1.5275998
0.3795298	1.5234532
0.1406649	0.25832623
-0.9758651	0.48638266
0.6125662	0.079424046
-0.54311717	-0.09764394
-0.5432709	-0.25099906
-0.34885672	-1.027002
-0.13691618	0.3298999
-1.2902489	-0.7997937
-0.16624744	-0.6631191
0.45240396	0.077444956
-0.8512745	1.050016
0.43011045	-1.3087473
1.2097696	-0.7178828
-1.0259055	-0.3444664
0.82238984	-0.27912626
-1.1993582	-0.6948368
-0.009987918	-1.6873183
-1.1841199	-1.0098261
-0.18871237	-0.2015766
0.03985822	1.1657157
-0.3824133	-0.5524332
0.545702	-0.36936864
-1.4800969	0.27009526
-1.1617444	-0.6664603
0.9801309	0.37118173
-0.10879863	-1.404217
-0.5338729	-0.5969357
0.91922206	-0.70994973
1.1523381	-0.75798553
-0.47408137	0.3048107
0.7116149	0.44823202
0.37108114	0.72064954
0.29565	-1.2565608
0.18366711	-0.11073921
-0.046809472	0.50235903
0.0026867324	-1.1203759
0.22568765	-0.49238598
-0.6830258	0.357034
-0.6323588	-1.3923224
1.2073362	-0.29630965
0.31156942	1.5897446
-0.0039016828	-1.3285515
2.0138988	1.0261416
-0.21419904	0.5666706
-1.8405515	-0.03167597
-0.23031388	0.07804582
0.7054727	0.98200107
0.47532213	0.045606907
1.2511333	0.22766836
-0.74783283	-0.22493593
0.9642658	-1.6091627
0.55713415	-1.091109
-1.4647689	-0.7828503
-0.10358731	0.5939667
0.63356483	0.019144237
-0.32552156	0.10939332
-0.5949597	0.09796271
0.90998095	-2.1535761
0.07842658	0.9625657
-0.94774586	1.3103245
-0.033782836	-1.5458732
-1.2306108	0.067378856
2.5150824	-0.6481425
1.0961181	0.36279422
0.46121216	-0.92880076
-0.1120764	-0.850128
-0.31458926	-0.24456623
-0.41789556	0.5045089
0.2588925	-0.71212757
-0.5225213	-0.8782145
-0.4333911	0.32803944
0.90949124	0.33182102
-1.117376	-0.020970227
-0.23143643	-0.862184
-3.0445716	0.8026107
-2.0135832	-2.872826
0.8867427	0.14912112
-0.66532046	-0.56478417
0.019945696	-0.53890234
1.1372209	-1.4739432
0.5905634	-0.014366854
0.71834123	-0.5081135
0.023721378	0.495863
1.3057859	0.1554636
0.538313	-0.7275255
-0.37423342	1.0913653
0.26247668	1.1842866
-0.049672555	0.51496446
0.7936674	-0.45034695
-1.3140882	0.65420884
0.8861679	-0.13293447
-1.1020975	0.0705146
0.6502766	1.0934387
-0.97216856	0.46480277
0.9735392	0.6858755
1.2050211	-0.26984662
-0.44257635	-0.7577877
0.0032683972	0.35810208
1.9876715	-1.1208626
-1.0830153	1.3972123
-0.47555605	-1.2521331
1.2480344	1.4329913
-0.087311424	0.60172594
0.9330632	0.039274853
-0.25712475	-0.4882317
-0.28671405	-1.1413304
0.101839125	1.583718
1.3012452	0.48877215
-0.62365097	0.66788685
-0.012371587	-2.067259
0.059884556	2.1086278
1.213428	-0.23952018
-1.6843653	-0.74824166
1.1673381	0.0014914771
-0.04243574	0.6729833
-1.1978176	-1.0655513
0.9170953	0.38147032
0.9145806	-1.4448539
-0.57806283	0.03396848
0.0973348	0.9128862
0.9046781	-0.86498386
1.0331185	0.7305957
-0.5747587	0.33552873
-0.92164326	0.26325488
0.5993064	-1.0491196
-0.4442319	0.7618813
-0.09540457	0.89254415
0.15046532	0.21766867
-0.35760507	1.3902415
0.713662	-1.463523
-0.037097547	0.29255775
1.161503	0.18262374
-1.0066283	0.7650366
-0.30641633	1.2331206
0.029939745	0.97934574
-0.103575245	-1.1309246
0.5829687	-0.5718417
0.44851282	0.019818177
-1.1488696	-0.8621333
1.5056063	-0.5327014
0.34342274	-1.4419225
0.16217999	0.8495186
0.5762994	-0.48635224
-0.6373885	1.5878057
-0.3638316	-0.7264794
1.1997743	-0.45435485
1.5665002	-0.07335795
-1.4546287	-0.16245078
0.46585742	-0.2808237
0.83743405	-1.1961637
1.5270897	-0.6919393
-0.95627356	0.17529783
-2.1702528	0.20598264
0.039294142	0.37264425
0.14117649	-2.0423858
-1.3176029	0.9278425
-0.023901062	0.33888027
1.7578168	-1.158681
0.43370298	-0.924184
-1.1380973	-1.147223
-1.5534776	-0.4173499
1.2183391	-1.0159452
-0.73760885	0.103792906
0.12609093	-0.94142383
-0.1124863	3.4346852
-0.63310254	0.036321003
0.6558999	0.19796783
-0.80891585	0.24707809
0.46360505	-0.099786215
-0.4517189	0.61101645
0.38675648	0.9596709
0.45245954	-0.9515113
2.284193	-1.925394
0.34826016	-0.5894194
0.16730815	-1.2479901
0.16566005	-0.39698985
-0.62820244	-0.39572182
-0.8945401	-0.68326306
0.20070729	0.5318168
0.7554391	0.38186508
-0.3728262	-0.45486546
0.99567646	0.61767584
-1.071976	-0.62352115
-0.18320899	-1.8229887
-1.0821337	-0.021213455
1.0526323	1.2394091
0.31278932	-0.48748428
1.0319754	-0.6371912
0.0729842	-1.0441445
0.13412346	0.04690579
0.3903355	1.9329633
-0.48482364	-0.37866417
0.24216285	0.2043976
-1.2422591	0.29835993
0.7060772	0.029263364
-1.5035412	-2.003674
0.0442	1.4487791
1.1096817	0.48896167
0.15980878	0.7667417
0.47166678	-1.8610265
1.9862338	1.4613327
1.2372279	-0.10098694
1.1527139	0.24000083
-0.42046562	-2.5169947
0.54538745	-1.4609014
-0.39056504	0.7491605
-0.33287084	0.4891692
0.69130516	-0.60379237
-1.2032475	-1.4440532
-1.9784043	1.0064039
0.19094042	-0.53067195
-0.90527105	-1.6142164
-0.65510494	-0.5856515
1.2649378	0.9879147
0.37363455	-0.9173952
-1.4275043	-0.07918125
-0.018743685	-0.2118628
-0.9501637	0.19844866
-0.45760918	-2.3325715
-1.1507798	-0.039548907
-0.23315212	0.036466338
-1.4608302	1.0840734
-0.54555494	0.9248291
1.5570755	1.7232682
1.3098673	-0.17341056
1.1943725	1.6511152
-0.6454484	0.7254826
0.42776412	-0.528475
-0.7742858	0.6641931
1.0400155	0.7503619
0.084520936	0.15621316
2.3997703	-1.4912335
-0.59923756	-0.98454356
-0.69281304	-0.49510875
0.4137827	-0.18809535
1.9089901	-0.45062572
1.4758247	-1.3122004
-0.43467674	-0.020495344
-0.929846	-0.2301656
-1.0180342	0.72861654
0.495141	0.33984238
0.8556086	-0.042238858
0.4571609	0.4244459
2.100593	0.7354
0.4643244	-0.9551089
-0.011605496	-0.7986624
0.35407335	-1.5245293
0.30499247	-0.64301944
-0.08390609	0.6007694
1.9532007	0.9384773
-0.28719077	-0.9774013
1.2982638	1.7086732
0.2524102	0.09712119
1.2599976	0.41762608
0.79137206	0.29845443
-0.10788781	-0.522825
0.99303246	-1.4437206
0.54119617	-1.4232179
0.29879147	0.78985953
-0.8624216	0.46281508
0.89804167	0.71585673
-1.6628816	0.46408844
0.05980917	1.6724116
-0.9106628	0.52889997
-1.3399152	-0.02417507
0.70944715	1.4206377
0.3928234	0.5105367
0.21175487	1.5889965
1.2162635	0.12512307
-1.0540562	1.0418144
-0.3989789	0.5388904
-1.1545074	0.5271076
0.4077074	0.31166387
-0.09378761	0.54535145
-0.29371473	-1.1790984
1.5479221	-1.3075099
-1.6655492	-1.9508815
0.37570193	-0.9048737
-0.6282862	1.0078696
0.04996361	0.5666553
-0.7968435	-0.6142218
-2.5616195	1.5883182
1.1808828	0.60041285
-0.28580117	2.4490643
-0.33615083	-0.15525936
-0.5523089	0.83326286
0.87047225	0.18257725
0.7139844	-1.2809193
-0.69056416	-1.5938697
-2.1751812	-0.6932858
-1.3203707	-1.2348258
-0.21278961	-0.13862033
1.5636201	-1.1568055
0.1789216	-0.18082283
-1.0411652	0.28218764
-1.5415345	-1.0818018
-1.4855038	-0.76562154
-0.13255332	-0.75102395
0.396833	-0.157465
2.159555	1.8515494
0.7373747	-1.3203995
-2.5341456	-0.5916244
0.38629073	-1.6542021
-0.758371	0.42870834
1.6593826	-0.9094805
-0.58376366	1.1925917
-0.44485196	0.6066822
-2.1550815	-0.08622859
0.8265932	0.72522223
0.5132037	-0.08423808
-1.4717768	-1.4365178
-1.5629448	-1.4938974
-0.5563526	1.3741821
-0.91989	-1.5499812
0.2620352	1.9272704
0.5428275	-0.5370999
0.99114007	-0.16045319
1.1321939	1.4747502
-0.6607195	-0.6254119
-1.3006827	0.19148421
-0.46450305	-0.8653809
0.37284625	1.9195185
-1.3404574	1.7819692
0.068017334	-0.02336101
0.32665795	1.3695488
-1.1199158	-1.0645945
1.4154847	0.43796724
-1.1538719	-1.5321093
0.08450238	-0.8229451
1.0234832	1.8125017
1.4283437	-1.1346123
-0.05994738	-0.25460872
-1.0582669	-0.53525025
-0.024515066	0.020874226
0.7292561	-0.9549388
0.032315046	-0.1749175
-0.2530729	0.2081383
0.8643078	0.8104031
-0.7289912	-0.846906
0.47658035	1.2627666
-0.15607113	1.0225722
-0.8473727	1.9279104
-0.09056391	-0.8463574
0.020271342	1.340145
0.3015231	0.16482101
0.111944966	1.310678
1.3593715	1.3082211
0.43812802	-1.4801269
-0.80358756	-0.49654883
-0.06568079	0.50867754
1.3964226	-0.9877462
0.86814743	0.96310407
-0.849657	-0.93443173
-0.29900208	-0.9959127
1.0080574	-1.4718274
-0.3149613	-0.613853
-0.24056615	-1.7944459
-0.28674525	-0.3101422
-1.8288875	-1.20067
0.85226524	-0.995861
-1.1614743	0.3621184
-0.89532524	0.38317496
-0.86603993	0.64764184
0.60578656	-0.43024692
0.5988447	0.7973043
-0.75898	0.5586673
-0.89926875	-0.9197004
0.46901852	-0.26897562
0.03295734	1.0145122
-1.0013044	0.37560806
0.47192296	0.26459098
-2.0767236	0.02606978
-0.8141354	0.6385117
0.3550044	-0.087982334
-1.1944548	0.18994631
0.05630222	0.20620169
1.4286716	-1.832308
-0.17526218	-1.3313446
0.7739526	1.2244301
-0.3604255	1.0590508
-0.9033163	0.33008602
2.1073003	1.450151
0.38842872	1.2988706
-0.4560758	1.1898295
0.18830507	0.3579876
1.8253903	-0.5105545
2.2121174	0.091534905
-0.6318185	-0.38176584
-1.9578831	2.0588632
-1.5472634	-0.1759673
0.17284411	0.064049594
0.065454416	2.0516255
-0.102551125	0.046593256
0.72950965	0.921939
-1.0983562	-0.1671495
0.39329734	-1.5229237
1.2212878	-1.71447
0.17942055	1.3690339
-1.2968533	0.03853889
0.32249042	1.4591026
-1.6759435	0.5056015
-0.9221191	1.1343818
-0.3354634	-0.025359664
1.324553	-1.4835136
-0.47661152	0.59307927
0.62499285	0.20418215
-0.92165595	0.5016378
-0.27533776	-0.39532557
1.8547823	-0.060301505
-0.9872935	-2.4948
0.29640082	-0.11318061
0.40131405	-0.2847287
-0.39583555	1.1102049
1.0481284	0.28506467
0.7491661	-0.5235207
-0.06964756	-1.0176047
1.1178968	-1.4156893
0.19759952	0.6158897
1.2386818	-2.2321377
0.16132589	-1.5353817
-0.357573	-0.083800435
-0.19056371	-0.20006908
-1.2694677	-0.7369061
0.35700378	1.90183
1.0202055	-0.29038292
0.2815307	-0.7254342
0.6819807	-1.1333643
1.2999263	0.42402804
1.30245	0.25953737
1.7842005	0.09026867
0.15173216	-1.2143624
0.8544821	-0.3534413
0.7670653	-1.3946723
-0.7583439	-1.6791551
-0.8768949	0.17021243
0.12341199	-0.35071403
-0.8961643	-1.0732144
-0.9585484	0.4723176
-0.0792355	0.066458605
-0.7467805	0.3930387
0.74516255	0.65889657
0.4155514	1.6337243
-0.79938555	-0.49463078
2.2646828	0.16918506
-1.616382	0.89107543
-0.38756183	-1.3994905
1.3107218	-1.5565627
1.2303557	-0.5355534
0.8475254	-0.25626546
-0.013562071	0.21732369
0.81902224	0.6493726
2.004532	3.1779299
-1.1346236	0.6630873
-0.630534	1.5201812
-0.8668506	0.08488743
0.22976759	1.0877755
-0.3970685	1.297596
-0.80625856	0.31629264
0.07531352	0.08372309
-2.0055218	-1.3656023
-0.2859942	0.22258799
-0.04932753	1.5160364
0.8960301	0.7073968
1.159208	0.5141743
-2.038498	0.18335709
-1.5074507	-0.679627
-1.004689	0.9209239
-0.29334778	-0.61840266
0.14789975	0.13571572
0.21174182	-0.13468625
1.5916716	1.1859306
1.6376647	-0.18837781
2.0234025	-0.8115998
0.15214898	-0.51531065
-0.2828169	0.3703879
-0.5431906	0.53151
0.27371597	-0.95530987
-0.042247575	-0.79099256
0.81755906	0.564926
0.2651377	0.65822816
0.45663157	-0.8157817
-1.8519018	0.7642463
1.2227074	-0.58480495
0.21635467	0.24884932
-0.08373638	0.729231
-0.66917413	-0.9710174
0.7601177	0.476929
1.0625225	-0.89240503
-1.7430049	1.2441545
-0.3476285	-0.080495924
-0.4438828	-1.0366694
-1.5736428	-1.7072295
0.28668657	-0.42935708
0.50418407	0.047576293
-0.14497873	-0.78228813
-0.6496583	-1.2559059
0.8497204	-0.5433085
2.2192752	0.2623644
0.23936157	-1.2294186
0.34698913	-0.6273684
-0.92608494	-1.4609731
-0.15355949	0.09737771
0.66718185	2.5200675
1.1464242	-0.9360163
-1.1370057	-1.2409117
-0.6745316	-0.88870776
-0.37582287	-0.018698068
0.2396422	0.96016103
0.015153205	0.6824514
-0.338657	-0.7310045
-1.5344989	-0.14438835
0.881542	-0.841089
-0.9492673	-1.2076932
0.6442462	0.36315152
-0.29283738	0.90929425
-0.32375562	-1.7009925
1.8299698	0.0047307513
-0.17389543	-0.58725786
-1.2452871	0.3845375
-3.9391065	-0.094926804
1.3011364	1.590951
-0.31979367	2.4889705
0.8717416	-1.0656314
0.08843363	-0.23281169
1.7300985	-0.7324012
1.6719552	0.20222378
0.034831073	0.4945618
-0.543304	1.230697
-0.13154912	0.0072036716
0.6903685	-0.02571723
-1.2501212	0.56471413
0.6864	0.40119857
1.4894862	1.0968436
-0.2944026	-0.90595317
2.4265091	-0.792472
1.4619175	-1.2726877
0.83437765	0.50402445
0.010160056	1.3086401
0.97566456	0.14317341
-0.50732803	-2.5245075
-0.5768162	-0.97186136
1.0199213	-0.92544883
0.83823204	-0.7471565
0.9410402	1.7750328
1.3976525	2.1873326
-1.1389973	-0.13431558
-0.24809866	0.07190304
0.7608334	-1.1761457
0.17529236	0.08655899
-1.3143163	0.89857244
-1.5481957	0.08203303
-0.38487273	0.9354195
0.49610382	-0.6359191
-0.5804529	0.3469589
-1.3783695	1.1452695
-0.17485863	0.12958
0.27599955	0.1539934
0.9914714	-0.1353011
2.8120334	-0.79322505
-0.4103192	-0.6957417
